name;abb;layer;IN1;IN2;IN3;IN4;IN5;IN6;AC1;AC2;AC3;AC4;AC5;AC6;Extra1;Extra2;Extra3;Extra4
Acer_pseudoplatanus;Acerpseu;t;0;4;0;2;0;0;2;0;0;0;4;0;2;0,5;0;0
Alnus_incana;Alnuinca;t;8,75;2;0;2;37,5;4;18,75;8,75;4;37,5;18,75;18,75;8,75;8,75;8,75;8,75
Cornus_sanguinea;Cornsang;t;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0
Crataegus_monogyna;Cratmono;t;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0
Euonymus_europaeus;Euoneuro;t;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Fraxinus_excelsior;Fraxexce;t;8,75;8,75;8,75;8,75;37,5;18,75;62,5;8,75;8,75;18,75;4;0;0;0;2;4
Lonicera_xylosteum;Lonixylo;t;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Picea_abies;Piceabie;t;0;18,75;4;0;0;0;0;0;0;2;0;0;0;0;0;0
Prunus_padus;Prunpadu;t;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
Salix_alba;Salialba;t;0;0;0;8,75;0;0;0;0;0;0;0;8,75;0;0;18,75;0
Salix_alba_x_eleagnos;Salialxel;t;0;0;8,75;0;0;0;0;8,75;4;0,5;2;0;0;0;0;0
Salix_eleagnos;Salielea;t;0;0;0;0;0;0;0;0;0;0;0,5;18,75;0;0;0;0
Ulmus_glabra;Ulmuglab;t;0;0;0;0;0;0;0;18,75;37,5;2;0;18,75;4;37,5;8,75;0
Acer_pseudoplatanus;Acerpseu;s;0;0;0;0;0;0;0,5;0,5;0;0,5;0;0;0;0;2;0,5
Alnus_incana;Alnuinca;s;0,5;4;0;0,5;0,5;0,5;0;4;4;0;0;0;0;0;0;18,75
Cornus_sanguinea;Cornsang;s;0,5;0;0;2;0,5;2;8,75;4;2;4;4;8,75;0,5;0;4;0
Corylus_avellana;Coryavel;s;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0
Crataegus_monogyna;Cratmono;s;0;0;0;0;0,5;0;4;0,5;0;0,5;0;0,5;0;0,5;0;0,5
Daphne_mezereum;Daphmeze;s;0;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fraxinus_excelsior;Fraxexce;s;0;0,5;2;2;4;4;8,75;8,75;0,5;0;0,5;0;0,5;0;0;0
Ligustrum_vulgare;Liguvulg;s;0;0;0;0;0;2;0;4;0;0;0;0;2;0,5;4;0
Lonicera_xylosteum;Lonixylo;s;4;8,75;4;8,75;4;4;8,75;8,75;8,75;4;8,75;2;0,5;4;0;2
Picea_abies;Piceabie;s;0;0;2;0;2;0;0,5;0;0;0;0;0;0;0;0;0
Prunus_padus;Prunpadu;s;0;0;0;0,5;0;0;0;0,5;4;0;0;0,5;0,5;8,75;0;0
Salix_daphnoides;Salidaph;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Salix_eleagnos;Salielea;s;0;0;0;0;0;0;0;0;0;2;0,5;2;0;0;0;0
Salix_purpurea;Salipurp;s;0;0;0;0;0;0;0,5;0;0;0,5;0;0;0;0;0,5;0
Sambucus_nigra;Sambnigr;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
Shrub_1;Shrub1;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
Shrub_2;Shrub2;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5
Ulmus_glabra;Ulmuglab;s;0;0;2;0;2;0;0,5;0;0;0;0;0;0;0,5;0;0
Viburnum_lantana;Vibulant;s;0;0;2;8,75;4;2;0;0,5;2;0;0,5;4;0;0,5;0;0
Acer_pseudoplatanus;Acerpseu;h;0,5;0;0,5;0,5;0,5;0,5;0;0,5;0;0;0;0,5;0,5;0,5;0;0,5
Aconitum_lycoctonum;Aconalti;h;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0;0;0
Aegopodium_podagraria;Aegopoda;h;8,75;2;18,75;8,75;37,5;37,5;8,75;18,75;18,75;18,75;8,75;8,75;4;18,75;18,75;4
Agrostis_gigantea;Agrogiga;h;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0
Agrostis_stolonifera_agg;Agrostol;h;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0
Alnus_incana;Alnuinca;h;0,5;0,5;2;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0,5
Angelica_sylvestris;Angesylv;h;0,5;0;0;0;0;0,5;0;0;0;0,5;0,5;0;0;0;0;0
Aquilegia_atrata;Aquisylv;h;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Asarum_europaeum;Asareuro;h;2;0,5;4;2;8,75;8,75;4;8,75;4;2;2;0;0,5;8,75;2;0,5
